ApproximateHex : 4150
Error : 0.002471923828125

InputDec : 0.0625
InputBin : 00000010
GoldenDec : 0100000111111111
GoldenBin : 0.515594482421875
ApproximateDec : 0.517578125
ApproximateBin : 0100001001000000
ApproximateHex : 4240
Error : 0.001983642578125

InputDec : 0.09375
InputBin : 00000011
GoldenDec : 0100001011111111
GoldenBin : 0.523406982421875
ApproximateDec : 0.52490234375
ApproximateBin : 0100001100110000
ApproximateHex : 4330
Error : 0.001495361328125

InputDec : 0.125
InputBin : 00000100
GoldenDec : 0100001111111110
GoldenBin : 0.53118896484375
ApproximateDec : 0.5322265625
ApproximateBin : 0100010000100000
ApproximateHex : 4420
Error : 0.00103759765625

InputDec : 0.15625
InputBin : 00000101
GoldenDec : 0100010011111101
GoldenBin : 0.538970947265625
ApproximateDec : 0.53955078125
ApproximateBin : 0100010100010000
ApproximateHex : 4510
Error : 0.000579833984375

InputDec : 0.1875
InputBin : 00000110
GoldenDec : 0100010111111011
GoldenBin : 0.546722412109375
ApproximateDec : 0.546875
ApproximateBin : 0100011000000000
ApproximateHex : 4600
Error : 0.000152587890625

InputDec : 0.21875
InputBin : 00000111
GoldenDec : 0100011011111000
GoldenBin : 0.554443359375
ApproximateDec : 0.55419921875
ApproximateBin : 0100011011110000
ApproximateHex : 46f0
Error : -0.000244140625

InputDec : 0.25
InputBin : 00001000
GoldenDec : 0100011111110101
GoldenBin : 0.562164306640625
ApproximateDec : 0.5615234375
ApproximateBin : 0100011111100000
ApproximateHex : 47e0
Error : -0.000640869140625

InputDec : 0.28125
InputBin : 00001001
GoldenDec : 0100100011110000
GoldenBin : 0.56982421875
ApproximateDec : 0.56884765625
ApproximateBin : 0100100011010000
ApproximateHex : 48d0
Error : -0.0009765625

InputDec : 0.3125
InputBin : 00001010
GoldenDec : 0100100111101011
GoldenBin : 0.577484130859375
ApproximateDec : 0.576171875
ApproximateBin : 0100100111000000
ApproximateHex : 49c0
Error : -0.001312255859375

InputDec : 0.34375
InputBin : 00001011
GoldenDec : 0100101011100100
GoldenBin : 0.5850830078125
ApproximateDec : 0.58349609375
ApproximateBin : 0100101010110000
ApproximateHex : 4ab0
Error : -0.0015869140625

InputDec : 0.375
InputBin : 00001100
GoldenDec : 0100101111011100
GoldenBin : 0.5926513671875
ApproximateDec : 0.5908203125
ApproximateBin : 0100101110100000
ApproximateHex : 4ba0
Error : -0.0018310546875

InputDec : 0.40625
InputBin : 00001101
GoldenDec : 0100110011010010
GoldenBin : 0.60015869140625
ApproximateDec : 0.59814453125
ApproximateBin : 0100110010010000
ApproximateHex : 4c90
Error : -0.00201416015625

InputDec : 0.4375
InputBin : 00001110
GoldenDec : 0100110111000111
GoldenBin : 0.607635498046875
ApproximateDec : 0.60546875
ApproximateBin : 0100110110000000
ApproximateHex : 4d80
Error : -0.002166748046875

InputDec : 0.46875
InputBin : 00001111
GoldenDec : 0100111010111011
GoldenBin : 0.615081787109375
ApproximateDec : 0.61279296875
ApproximateBin : 0100111001110000
ApproximateHex : 4e70
Error : -0.002288818359375

InputDec : 0.5
InputBin : 00010000
GoldenDec : 0100111110101100
GoldenBin : 0.6224365234375
ApproximateDec : 0.62353515625
ApproximateBin : 0100111111010000
ApproximateHex : 4fd0
Error : 0.0010986328125

InputDec : 0.53125
InputBin : 00010001
GoldenDec : 0101000010011100
GoldenBin : 0.6297607421875
ApproximateDec : 0.63037109375
ApproximateBin : 0101000010110000
ApproximateHex : 50b0
Error : 0.0006103515625

InputDec : 0.5625
InputBin : 00010010
GoldenDec : 0101000110001010
GoldenBin : 0.63702392578125
ApproximateDec : 0.63720703125
ApproximateBin : 0101000110010000
ApproximateHex : 5190
Error : 0.00018310546875

InputDec : 0.59375
InputBin : 00010011
GoldenDec : 0101001001110101
GoldenBin : 0.644195556640625
ApproximateDec : 0.64404296875
ApproximateBin : 0101001001110000
ApproximateHex : 5270
Error : -0.000152587890625

InputDec : 0.625
InputBin : 00010100
GoldenDec : 0101001101011111
GoldenBin : 0.651336669921875
ApproximateDec : 0.65087890625
ApproximateBin : 0101001101010000
ApproximateHex : 5350
Error : -0.000457763671875

InputDec : 0.65625
InputBin : 00010101
GoldenDec : 0101010001000111
GoldenBin : 0.658416748046875
ApproximateDec : 0.65771484375
ApproximateBin : 0101010000110000
ApproximateHex : 5430
Error : -0.000701904296875

InputDec : 0.6875
InputBin : 00010110
GoldenDec : 0101010100101100
GoldenBin : 0.6654052734375
ApproximateDec : 0.66455078125
ApproximateBin : 0101010100010000
ApproximateHex : 5510
Error : -0.0008544921875

InputDec : 0.71875
InputBin : 00010111
GoldenDec : 0101011000001110
GoldenBin : 0.67230224609375
ApproximateDec : 0.67138671875
ApproximateBin : 0101010111110000
ApproximateHex : 55f0
Error : -0.00091552734375

InputDec : 0.75
InputBin : 00011000
GoldenDec : 0101011011101111
GoldenBin : 0.679168701171875
ApproximateDec : 0.67822265625
ApproximateBin : 0101011011010000
ApproximateHex : 56d0
Error : -0.000946044921875

InputDec : 0.78125
InputBin : 00011001
GoldenDec : 0101011111001101
GoldenBin : 0.685943603515625
ApproximateDec : 0.68505859375
ApproximateBin : 0101011110110000
ApproximateHex : 57b0
Error : -0.000885009765625

InputDec : 0.8125
InputBin : 00011010
GoldenDec : 0101100010101000
GoldenBin : 0.692626953125
ApproximateDec : 0.69189453125
ApproximateBin : 0101100010010000
ApproximateHex : 5890
Error : -0.000732421875

InputDec : 0.84375
InputBin : 00011011
GoldenDec : 0101100110000001
GoldenBin : 0.699249267578125
ApproximateDec : 0.69873046875
ApproximateBin : 0101100101110000
ApproximateHex : 5970
Error : -0.000518798828125

InputDec : 0.875
InputBin : 00011100
GoldenDec : 0101101001010111
GoldenBin : 0.705780029296875
ApproximateDec : 0.70556640625
ApproximateBin : 0101101001010000
ApproximateHex : 5a50
Error : -0.000213623046875

InputDec : 0.90625
InputBin : 00011101
GoldenDec : 0101101100101010
GoldenBin : 0.71221923828125
ApproximateDec : 0.71240234375
ApproximateBin : 0101101100110000
ApproximateHex : 5b30
Error : 0.00018310546875

InputDec : 0.9375
InputBin : 00011110
GoldenDec : 0101101111111010
GoldenBin : 0.71856689453125
ApproximateDec : 0.71923828125
ApproximateBin : 0101110000010000
ApproximateHex : 5c10
Error : 0.00067138671875

InputDec : 0.96875
InputBin : 00011111
GoldenDec : 0101110011001000
GoldenBin : 0.724853515625
ApproximateDec : 0.72607421875
ApproximateBin : 0101110011110000
ApproximateHex : 5cf0
Error : 0.001220703125

InputDec : 1
InputBin : 00100000
GoldenDec : 0101110110010011
GoldenBin : 0.731048583984375
ApproximateDec : 0.7333984375
ApproximateBin : 0101110111100000
ApproximateHex : 5de0
Error : 0.002349853515625

InputDec : 1.03125
InputBin : 00100001
GoldenDec : 0101111001011011
GoldenBin : 0.737152099609375
ApproximateDec : 0.73876953125
ApproximateBin : 0101111010010000
ApproximateHex : 5e90
Error : 0.001617431640625

InputDec : 1.0625
InputBin : 00100010
GoldenDec : 0101111100100000
GoldenBin : 0.7431640625
ApproximateDec : 0.744140625
ApproximateBin : 0101111101000000
ApproximateHex : 5f40
Error : 0.0009765625

InputDec : 1.09375
InputBin : 00100011
GoldenDec : 0101111111100010
GoldenBin : 0.74908447265625
ApproximateDec : 0.74951171875
ApproximateBin : 0101111111110000
ApproximateHex : 5ff0
Error : 0.00042724609375

InputDec : 1.125
InputBin : 00100100
GoldenDec : 0110000010100001
GoldenBin : 0.754913330078125
ApproximateDec : 0.7548828125
ApproximateBin : 0110000010100000
ApproximateHex : 60a0
Error : -0.000030517578125

InputDec : 1.15625
InputBin : 00100101
GoldenDec : 0110000101011101
GoldenBin : 0.760650634765625
ApproximateDec : 0.76025390625
ApproximateBin : 0110000101010000
ApproximateHex : 6150
Error : -0.000396728515625

InputDec : 1.1875
InputBin : 00100110
GoldenDec : 0110001000010101
GoldenBin : 0.766265869140625
ApproximateDec : 0.765625
ApproximateBin : 0110001000000000
ApproximateHex : 6200
Error : -0.000640869140625

InputDec : 1.21875
InputBin : 00100111
GoldenDec : 0110001011001011
GoldenBin : 0.771820068359375
ApproximateDec : 0.77099609375
ApproximateBin : 0110001010110000
ApproximateHex : 62b0
Error : -0.000823974609375

InputDec : 1.25
InputBin : 00101000
GoldenDec : 0110001101111110
GoldenBin : 0.77728271484375
ApproximateDec : 0.7763671875
ApproximateBin : 0110001101100000
ApproximateHex : 6360
Error : -0.00091552734375

InputDec : 1.28125
InputBin : 00101001
GoldenDec : 0110010000101110
GoldenBin : 0.78265380859375
ApproximateDec : 0.78173828125
ApproximateBin : 0110010000010000
ApproximateHex : 6410
Error : -0.00091552734375

InputDec : 1.3125
InputBin : 00101010
GoldenDec : 0110010011011010
GoldenBin : 0.78790283203125
ApproximateDec : 0.787109375
ApproximateBin : 0110010011000000
ApproximateHex : 64c0
Error : -0.00079345703125

InputDec : 1.34375
InputBin : 00101011
GoldenDec : 0110010110000100
GoldenBin : 0.7930908203125
ApproximateDec : 0.79248046875
ApproximateBin : 0110010101110000
ApproximateHex : 6570
Error : -0.0006103515625

InputDec : 1.375
InputBin : 00101100
GoldenDec : 0110011000101010
GoldenBin : 0.79815673828125
ApproximateDec : 0.7978515625
ApproximateBin : 0110011000100000
ApproximateHex : 6620
Error : -0.00030517578125

InputDec : 1.40625
InputBin : 00101101
GoldenDec : 0110011011001110
GoldenBin : 0.80316162109375
ApproximateDec : 0.80322265625
ApproximateBin : 0110011011010000
ApproximateHex : 66d0
Error : 0.00006103515625

InputDec : 1.4375
InputBin : 00101110
GoldenDec : 0110011101101110
GoldenBin : 0.80804443359375
ApproximateDec : 0.80859375
ApproximateBin : 0110011110000000
ApproximateHex : 6780
Error : 0.00054931640625

InputDec : 1.46875
InputBin : 00101111
GoldenDec : 0110100000001100
GoldenBin : 0.8128662109375
ApproximateDec : 0.81396484375
ApproximateBin : 0110100000110000
ApproximateHex : 6830
Error : 0.0010986328125

InputDec : 1.5
InputBin : 00110000
GoldenDec : 0110100010100110
GoldenBin : 0.81756591796875
ApproximateDec : 0.81982421875
ApproximateBin : 0110100011110000
ApproximateHex : 68f0
Error : 0.00225830078125

InputDec : 1.53125
InputBin : 00110001
GoldenDec : 0110100100111101
GoldenBin : 0.822174072265625
ApproximateDec : 0.82373046875
ApproximateBin : 0110100101110000
ApproximateHex : 6970
Error : 0.001556396484375

InputDec : 1.5625
InputBin : 00110010
GoldenDec : 0110100111010001
GoldenBin : 0.826690673828125
ApproximateDec : 0.82763671875
ApproximateBin : 0110100111110000
ApproximateHex : 69f0
Error : 0.000946044921875

InputDec : 1.59375
InputBin : 00110011
GoldenDec : 0110101001100010
GoldenBin : 0.83111572265625
ApproximateDec : 0.83154296875
ApproximateBin : 0110101001110000
ApproximateHex : 6a70
Error : 0.00042724609375

InputDec : 1.625
InputBin : 00110100
GoldenDec : 0110101011110001
GoldenBin : 0.835479736328125
ApproximateDec : 0.83544921875
ApproximateBin : 0110101011110000
ApproximateHex : 6af0
Error : -0.000030517578125

InputDec : 1.65625
InputBin : 00110101
GoldenDec : 0110101101111100
GoldenBin : 0.8397216796875
ApproximateDec : 0.83935546875
ApproximateBin : 0110101101110000
ApproximateHex : 6b70
Error : -0.0003662109375

InputDec : 1.6875
InputBin : 00110110
GoldenDec : 0110110000000100
GoldenBin : 0.8438720703125
ApproximateDec : 0.84326171875
ApproximateBin : 0110101111110000
ApproximateHex : 6bf0
Error : -0.0006103515625

InputDec : 1.71875
InputBin : 00110111
GoldenDec : 0110110010001010
GoldenBin : 0.84796142578125
ApproximateDec : 0.84716796875
ApproximateBin : 0110110001110000
ApproximateHex : 6c70
Error : -0.00079345703125

InputDec : 1.75
InputBin : 00111000
GoldenDec : 0110110100001100
GoldenBin : 0.8519287109375
ApproximateDec : 0.85107421875
ApproximateBin : 0110110011110000
ApproximateHex : 6cf0
Error : -0.0008544921875

InputDec : 1.78125
InputBin : 00111001
GoldenDec : 0110110110001100
GoldenBin : 0.8558349609375
ApproximateDec : 0.85498046875
ApproximateBin : 0110110101110000
ApproximateHex : 6d70
Error : -0.0008544921875

InputDec : 1.8125
InputBin : 00111010
GoldenDec : 0110111000001001
GoldenBin : 0.859649658203125
ApproximateDec : 0.85888671875
ApproximateBin : 0110110111110000
ApproximateHex : 6df0
Error : -0.000762939453125

InputDec : 1.84375
InputBin : 00111011
GoldenDec : 0110111010000011
GoldenBin : 0.863372802734375
ApproximateDec : 0.86279296875
ApproximateBin : 0110111001110000
ApproximateHex : 6e70
Error : -0.000579833984375

InputDec : 1.875
InputBin : 00111100
GoldenDec : 0110111011111011
GoldenBin : 0.867034912109375
ApproximateDec : 0.86669921875
ApproximateBin : 0110111011110000
ApproximateHex : 6ef0
Error : -0.000335693359375

InputDec : 1.90625
InputBin : 00111101
GoldenDec : 0110111101101111
GoldenBin : 0.870574951171875
ApproximateDec : 0.87060546875
ApproximateBin : 0110111101110000
ApproximateHex : 6f70
Error : 0.000030517578125

InputDec : 1.9375
InputBin : 00111110
GoldenDec : 0110111111100001
GoldenBin : 0.874053955078125
ApproximateDec : 0.87451171875
ApproximateBin : 0110111111110000
ApproximateHex : 6ff0
Error : 0.000457763671875

InputDec : 1.96875
InputBin : 00111111
GoldenDec : 0111000001010001
GoldenBin : 0.877471923828125
ApproximateDec : 0.87841796875
ApproximateBin : 0111000001110000
ApproximateHex : 7070
Error : 0.000946044921875

InputDec : 2
InputBin : 01000000
GoldenDec : 0111000010111101
GoldenBin : 0.880767822265625
ApproximateDec : 0.88037109375
ApproximateBin : 0111000010110000
ApproximateHex : 70b0
Error : -0.000396728515625

InputDec : 2.03125
InputBin : 01000001
GoldenDec : 0111000100101000
GoldenBin : 0.884033203125
ApproximateDec : 0.88330078125
ApproximateBin : 0111000100010000
ApproximateHex : 7110
Error : -0.000732421875

InputDec : 2.0625
InputBin : 01000010
GoldenDec : 0111000110001111
GoldenBin : 0.887176513671875
ApproximateDec : 0.88623046875
ApproximateBin : 0111000101110000
ApproximateHex : 7170
Error : -0.000946044921875

InputDec : 2.09375
InputBin : 01000011
GoldenDec : 0111000111110101
GoldenBin : 0.890289306640625
ApproximateDec : 0.88916015625
ApproximateBin : 0111000111010000
ApproximateHex : 71d0
Error : -0.001129150390625

InputDec : 2.125
InputBin : 01000100
GoldenDec : 0111001001010111
GoldenBin : 0.893280029296875
ApproximateDec : 0.89208984375
ApproximateBin : 0111001000110000
ApproximateHex : 7230
Error : -0.001190185546875

InputDec : 2.15625
InputBin : 01000101
GoldenDec : 0111001010111000
GoldenBin : 0.896240234375
ApproximateDec : 0.89501953125
ApproximateBin : 0111001010010000
ApproximateHex : 7290
Error : -0.001220703125

InputDec : 2.1875
InputBin : 01000110
GoldenDec : 0111001100010110
GoldenBin : 0.89910888671875
ApproximateDec : 0.89794921875
ApproximateBin : 0111001011110000
ApproximateHex : 72f0
Error : -0.00115966796875

InputDec : 2.21875
InputBin : 01000111
GoldenDec : 0111001101110010
GoldenBin : 0.90191650390625
ApproximateDec : 0.90087890625
ApproximateBin : 0111001101010000
ApproximateHex : 7350
Error : -0.00103759765625

InputDec : 2.25
InputBin : 01001000
GoldenDec : 0111001111001011
GoldenBin : 0.904632568359375
ApproximateDec : 0.90380859375
ApproximateBin : 0111001110110000
ApproximateHex : 73b0
Error : -0.000823974609375

InputDec : 2.28125
InputBin : 01001001
GoldenDec : 0111010000100010
GoldenBin : 0.90728759765625
ApproximateDec : 0.90673828125
ApproximateBin : 0111010000010000
ApproximateHex : 7410
Error : -0.00054931640625

InputDec : 2.3125
InputBin : 01001010
GoldenDec : 0111010001110111
GoldenBin : 0.909881591796875
ApproximateDec : 0.90966796875
ApproximateBin : 0111010001110000
ApproximateHex : 7470
Error : -0.000213623046875

InputDec : 2.34375
InputBin : 01001011
GoldenDec : 0111010011001010
GoldenBin : 0.91241455078125
ApproximateDec : 0.91259765625
ApproximateBin : 0111010011010000
ApproximateHex : 74d0
Error : 0.00018310546875

InputDec : 2.375
InputBin : 01001100
GoldenDec : 0111010100011011
GoldenBin : 0.914886474609375
ApproximateDec : 0.91552734375
ApproximateBin : 0111010100110000
ApproximateHex : 7530
Error : 0.000640869140625

InputDec : 2.40625
InputBin : 01001101
GoldenDec : 0111010101101010
GoldenBin : 0.91729736328125
ApproximateDec : 0.91845703125
ApproximateBin : 0111010110010000
ApproximateHex : 7590
Error : 0.00115966796875

InputDec : 2.4375
InputBin : 01001110
GoldenDec : 0111010110110110
GoldenBin : 0.91961669921875
ApproximateDec : 0.92138671875
ApproximateBin : 0111010111110000
ApproximateHex : 75f0
Error : 0.00177001953125

InputDec : 2.46875
InputBin : 01001111
GoldenDec : 0111011000000001
GoldenBin : 0.921905517578125
ApproximateDec : 0.92431640625
ApproximateBin : 0111011001010000
ApproximateHex : 7650
Error : 0.002410888671875

InputDec : 2.5
InputBin : 01010000
GoldenDec : 0111011001001010
GoldenBin : 0.92413330078125
ApproximateDec : 0.923828125
ApproximateBin : 0111011001000000
ApproximateHex : 7640
Error : -0.00030517578125

InputDec : 2.53125
InputBin : 01010001
GoldenDec : 0111011010010001
GoldenBin : 0.926300048828125
ApproximateDec : 0.92578125
ApproximateBin : 0111011010000000
ApproximateHex : 7680
Error : -0.000518798828125

InputDec : 2.5625
InputBin : 01010010
GoldenDec : 0111011011010110
GoldenBin : 0.92840576171875
ApproximateDec : 0.927734375
ApproximateBin : 0111011011000000
ApproximateHex : 76c0
Error : -0.00067138671875

InputDec : 2.59375
InputBin : 01010011
GoldenDec : 0111011100011001
GoldenBin : 0.930450439453125
ApproximateDec : 0.9296875
ApproximateBin : 0111011100000000
ApproximateHex : 7700
Error : -0.000762939453125

InputDec : 2.625
InputBin : 01010100
GoldenDec : 0111011101011010
GoldenBin : 0.93243408203125
ApproximateDec : 0.931640625
ApproximateBin : 0111011101000000
ApproximateHex : 7740
Error : -0.00079345703125

InputDec : 2.65625
InputBin : 01010101
GoldenDec : 0111011110011010
GoldenBin : 0.93438720703125
ApproximateDec : 0.93359375
ApproximateBin : 0111011110000000
ApproximateHex : 7780
Error : -0.00079345703125

InputDec : 2.6875
InputBin : 01010110
GoldenDec : 0111011111011000
GoldenBin : 0.936279296875
ApproximateDec : 0.935546875
ApproximateBin : 0111011111000000
ApproximateHex : 77c0
Error : -0.000732421875

InputDec : 2.71875
InputBin : 01010111
GoldenDec : 0111100000010100
GoldenBin : 0.9381103515625
ApproximateDec : 0.9375
ApproximateBin : 0111100000000000
ApproximateHex : 7800
Error : -0.0006103515625

InputDec : 2.75
InputBin : 01011000
GoldenDec : 0111100001001111
GoldenBin : 0.939910888671875
ApproximateDec : 0.939453125
ApproximateBin : 0111100001000000
ApproximateHex : 7840
Error : -0.000457763671875

InputDec : 2.78125
InputBin : 01011001
GoldenDec : 0111100010001000
GoldenBin : 0.941650390625
ApproximateDec : 0.94140625
ApproximateBin : 0111100010000000
ApproximateHex : 7880
Error : -0.000244140625

InputDec : 2.8125
InputBin : 01011010
GoldenDec : 0111100010111111
GoldenBin : 0.943328857421875
ApproximateDec : 0.943359375
ApproximateBin : 0111100011000000
ApproximateHex : 78c0
Error : 0.000030517578125

InputDec : 2.84375
InputBin : 01011011
GoldenDec : 0111100011110101
GoldenBin : 0.944976806640625
ApproximateDec : 0.9453125
ApproximateBin : 0111100100000000
ApproximateHex : 7900
Error : 0.000335693359375

InputDec : 2.875
InputBin : 01011100
GoldenDec : 0111100100101010
GoldenBin : 0.94659423828125
ApproximateDec : 0.947265625
ApproximateBin : 0111100101000000
ApproximateHex : 7940
Error : 0.00067138671875

InputDec : 2.90625
InputBin : 01011101
GoldenDec : 0111100101011101
GoldenBin : 0.948150634765625
ApproximateDec : 0.94921875
ApproximateBin : 0111100110000000
ApproximateHex : 7980
Error : 0.001068115234375

InputDec : 2.9375
InputBin : 01011110
GoldenDec : 0111100110001110
GoldenBin : 0.94964599609375
ApproximateDec : 0.951171875
ApproximateBin : 0111100111000000
ApproximateHex : 79c0
Error : 0.00152587890625

InputDec : 2.96875
InputBin : 01011111
GoldenDec : 0111100110111111
GoldenBin : 0.951141357421875
ApproximateDec : 0.953125
ApproximateBin : 0111101000000000
ApproximateHex : 7a00
Error : 0.001983642578125

InputDec : 3
InputBin : 01100000
GoldenDec : 0111100111101101
GoldenBin : 0.952545166015625
ApproximateDec : 0.9541015625
ApproximateBin : 0111101000100000
ApproximateHex : 7a20
Error : 0.001556396484375

InputDec : 3.03125
InputBin : 01100001
GoldenDec : 0111101000011011
GoldenBin : 0.953948974609375
ApproximateDec : 0.955078125
ApproximateBin : 0111101001000000
ApproximateHex : 7a40
Error : 0.001129150390625

InputDec : 3.0625
InputBin : 01100010
GoldenDec : 0111101001000111
GoldenBin : 0.955291748046875
ApproximateDec : 0.9560546875
ApproximateBin : 0111101001100000
ApproximateHex : 7a60
Error : 0.000762939453125

InputDec : 3.09375
InputBin : 01100011
GoldenDec : 0111101001110010
GoldenBin : 0.95660400390625
ApproximateDec : 0.95703125
ApproximateBin : 0111101010000000
ApproximateHex : 7a80
Error : 0.00042724609375

InputDec : 3.125
InputBin : 01100100
GoldenDec : 0111101010011100
GoldenBin : 0.9578857421875
ApproximateDec : 0.9580078125
ApproximateBin : 0111101010100000
ApproximateHex : 7aa0
Error : 0.0001220703125

InputDec : 3.15625
InputBin : 01100101
GoldenDec : 0111101011000101
GoldenBin : 0.959136962890625
ApproximateDec : 0.958984375
ApproximateBin : 0111101011000000
ApproximateHex : 7ac0
Error : -0.000152587890625

InputDec : 3.1875
InputBin : 01100110
GoldenDec : 0111101011101101
GoldenBin : 0.960357666015625
ApproximateDec : 0.9599609375
ApproximateBin : 0111101011100000
ApproximateHex : 7ae0
Error : -0.000396728515625

InputDec : 3.21875
InputBin : 01100111
GoldenDec : 0111101100010011
GoldenBin : 0.961517333984375
ApproximateDec : 0.9609375
ApproximateBin : 0111101100000000
ApproximateHex : 7b00
Error : -0.000579833984375

InputDec : 3.25
InputBin : 01101000
GoldenDec : 0111101100111000
GoldenBin : 0.962646484375
ApproximateDec : 0.9619140625
ApproximateBin : 0111101100100000
ApproximateHex : 7b20
Error : -0.000732421875

InputDec : 3.28125
InputBin : 01101001
GoldenDec : 0111101101011101
GoldenBin : 0.963775634765625
ApproximateDec : 0.962890625
ApproximateBin : 0111101101000000
ApproximateHex : 7b40
Error : -0.000885009765625

InputDec : 3.3125
InputBin : 01101010
GoldenDec : 0111101110000000
GoldenBin : 0.96484375
ApproximateDec : 0.9638671875
ApproximateBin : 0111101101100000
ApproximateHex : 7b60
Error : -0.0009765625

InputDec : 3.34375
InputBin : 01101011
GoldenDec : 0111101110100010
GoldenBin : 0.96588134765625
ApproximateDec : 0.96484375
ApproximateBin : 0111101110000000
ApproximateHex : 7b80
Error : -0.00103759765625

InputDec : 3.375
InputBin : 01101100
GoldenDec : 0111101111000011
GoldenBin : 0.966888427734375
ApproximateDec : 0.9658203125
ApproximateBin : 0111101110100000
ApproximateHex : 7ba0
Error : -0.001068115234375

InputDec : 3.40625
InputBin : 01101101
GoldenDec : 0111101111100100
GoldenBin : 0.9678955078125
ApproximateDec : 0.966796875
ApproximateBin : 0111101111000000
ApproximateHex : 7bc0
Error : -0.0010986328125

InputDec : 3.4375
InputBin : 01101110
GoldenDec : 0111110000000011
GoldenBin : 0.968841552734375
ApproximateDec : 0.9677734375
ApproximateBin : 0111101111100000
ApproximateHex : 7be0
Error : -0.001068115234375

InputDec : 3.46875
InputBin : 01101111
GoldenDec : 0111110000100001
GoldenBin : 0.969757080078125
ApproximateDec : 0.96875
ApproximateBin : 0111110000000000
ApproximateHex : 7c00
Error : -0.001007080078125

InputDec : 3.5
InputBin : 01110000
GoldenDec : 0111110000111111
GoldenBin : 0.970672607421875
ApproximateDec : 0.97265625
ApproximateBin : 0111110010000000
ApproximateHex : 7c80
Error : 0.001983642578125

InputDec : 3.53125
InputBin : 01110001
GoldenDec : 0111110001011100
GoldenBin : 0.9715576171875
ApproximateDec : 0.97314453125
ApproximateBin : 0111110010010000
ApproximateHex : 7c90
Error : 0.0015869140625

InputDec : 3.5625
InputBin : 01110010
GoldenDec : 0111110001111000
GoldenBin : 0.972412109375
ApproximateDec : 0.9736328125
ApproximateBin : 0111110010100000
ApproximateHex : 7ca0
Error : 0.001220703125

InputDec : 3.59375
InputBin : 01110011
GoldenDec : 0111110010010011
GoldenBin : 0.973236083984375
ApproximateDec : 0.97412109375
ApproximateBin : 0111110010110000
ApproximateHex : 7cb0
Error : 0.000885009765625

InputDec : 3.625
InputBin : 01110100
GoldenDec : 0111110010101101
GoldenBin : 0.974029541015625
ApproximateDec : 0.974609375
ApproximateBin : 0111110011000000
ApproximateHex : 7cc0
Error : 0.000579833984375

InputDec : 3.65625
InputBin : 01110101
GoldenDec : 0111110011000110
GoldenBin : 0.97479248046875
ApproximateDec : 0.97509765625
ApproximateBin : 0111110011010000
ApproximateHex : 7cd0
Error : 0.00030517578125

InputDec : 3.6875
InputBin : 01110110
GoldenDec : 0111110011011111
GoldenBin : 0.975555419921875
ApproximateDec : 0.9755859375
ApproximateBin : 0111110011100000
ApproximateHex : 7ce0
Error : 0.000030517578125

InputDec : 3.71875
InputBin : 01110111
GoldenDec : 0111110011110111
GoldenBin : 0.976287841796875
ApproximateDec : 0.97607421875
ApproximateBin : 0111110011110000
ApproximateHex : 7cf0
Error : -0.000213623046875

InputDec : 3.75
InputBin : 01111000
GoldenDec : 0111110100001111
GoldenBin : 0.977020263671875
ApproximateDec : 0.9765625
ApproximateBin : 0111110100000000
ApproximateHex : 7d00
Error : -0.000457763671875

InputDec : 3.78125
InputBin : 01111001
GoldenDec : 0111110100100101
GoldenBin : 0.977691650390625
ApproximateDec : 0.97705078125
ApproximateBin : 0111110100010000
ApproximateHex : 7d10
Error : -0.000640869140625

InputDec : 3.8125
InputBin : 01111010
GoldenDec : 0111110100111011
GoldenBin : 0.978363037109375
ApproximateDec : 0.9775390625
ApproximateBin : 0111110100100000
ApproximateHex : 7d20
Error : -0.000823974609375

InputDec : 3.84375
InputBin : 01111011
GoldenDec : 0111110101010001
GoldenBin : 0.979034423828125
ApproximateDec : 0.97802734375
ApproximateBin : 0111110100110000
ApproximateHex : 7d30
Error : -0.001007080078125

InputDec : 3.875
InputBin : 01111100
GoldenDec : 0111110101100101
GoldenBin : 0.979644775390625
ApproximateDec : 0.978515625
ApproximateBin : 0111110101000000
ApproximateHex : 7d40
Error : -0.001129150390625

InputDec : 3.90625
InputBin : 01111101
GoldenDec : 0111110101111001
GoldenBin : 0.980255126953125
ApproximateDec : 0.97900390625
ApproximateBin : 0111110101010000
ApproximateHex : 7d50
Error : -0.001251220703125

InputDec : 3.9375
InputBin : 01111110
GoldenDec : 0111110110001101
GoldenBin : 0.980865478515625
ApproximateDec : 0.9794921875
ApproximateBin : 0111110101100000
ApproximateHex : 7d60
Error : -0.001373291015625

InputDec : 3.96875
InputBin : 01111111
GoldenDec : 0111110110100000
GoldenBin : 0.9814453125
ApproximateDec : 0.97998046875
ApproximateBin : 0111110101110000
ApproximateHex : 7d70
Error : -0.00146484375
